PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
105471.28	Q6T487	Actn1	Rattus norvegicus	Alpha-actinin-1	Q6T487	RefProt_Rattus_norvegicus_20240214	115	tr	10116	54	25	48	22	60	45	13	31	26	92	39	14	25	81	53	42	42	105	79	34	81	38	48	48	62	38	18	72	38	22	33	43	107	48	23	51	94	53	11	14	33	22	47	5	13	23	18	58	34	8	19	38	31	37	34	31	50	31	39	33	42	15	48	29	14	60	26	14	13	39	50	20	20	47	47	43	67487.8671875	89880.75	56829.91015625	28845.423828125	74768.8828125	64599.18359375	33378.59375	48517.703125	87144.609375	102326.453125	44067.99609375	42439.0390625	35777.70703125	71259.4140625	71922.8828125	50766.4375	91330.28125	73996.2109375	80831.1328125	56267.6484375	95412.0625	68271.125	83004.3671875	68487.5078125	61419.5703125	63776.4296875	21639.880859375	60854.19140625	77746.796875	44120.53515625	104078.2890625	85666.4296875	219028.375	61479.01171875	59152.91015625	105430.3984375	76010.3359375	43456.82421875	13017.5	12898.5	10348.8	3841.5	13689.2	9098.7	3675.4	6859.6	10583.3	19570.6	7417.9	4782	4530.4	14047.4	11791	8189.3	14433.6	15202.4	15889.7	9079.4	19430.301	11041	14271.7	11819.1	11022.1	11442.5	2943.4	12158.6	13332.2	5935.8	14689.2	13799.1	36303.602	10135.7	8302.2	19440.9	14245.2	7648.1
19778.51	Q6TEK3	Vkorc1l1	Rattus norvegicus	Vitamin K epoxide reductase complex subunit 1-like protein 1	Q6TEK3	RefProt_Rattus_norvegicus_20240214	6	sp	10116	0	0	0	2	0	0	0	3	0	0	0	1	0	4	0	3	0	5	0	0	5	0	3	0	0	2	2	6	0	2	0	1	3	4	0	3	6	5	0	0	0	2	0	0	0	3	0	0	0	1	0	4	0	3	0	5	0	0	5	0	3	0	0	2	2	5	0	2	0	1	3	4	0	3	5	5	NaN	NaN	NaN	2168.954833984375	NaN	NaN	NaN	1906.8994140625	NaN	NaN	NaN	4466.33349609375	NaN	1363.5440673828125	NaN	1369.9072265625	NaN	876.79736328125	NaN	NaN	1294.2587890625	NaN	1716.6787109375	NaN	NaN	2834.97998046875	1342.7041015625	3586.843505859375	NaN	3501.74072265625	NaN	1785.9830322265625	869.4785766601562	2626.10693359375	NaN	1093.2919921875	2440.939208984375	1801.7373046875	NaN	NaN	NaN	629.4	NaN	NaN	NaN	650.7	NaN	NaN	NaN	672.6	NaN	732	NaN	616.6	NaN	525.8	NaN	NaN	724.7	NaN	718.1	NaN	NaN	940.2	416.9	2222.9	NaN	921.4	NaN	169.6	278.5	1508.8	NaN	348.4	1624	964.8
17783.11	Q6TEK4	Vkorc1	Rattus norvegicus	Vitamin K epoxide reductase complex subunit 1	Q6TEK4	RefProt_Rattus_norvegicus_20240214	1	sp	10116	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5156.89501953125	NaN	NaN	NaN	NaN	1042.6900634765625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	673.2908325195312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1577.956787109375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1310.4542236328125	NaN	1289.2	NaN	NaN	NaN	NaN	260.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	168.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	394.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	327.6	NaN
114366.57	Q6W3B0	Dsg4	Rattus norvegicus	Desmoglein-4	Q6W3B0	RefProt_Rattus_norvegicus_20240214	4	sp	10116	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7410.8095703125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	97822.6015625	NaN	NaN	NaN	11305.8349609375	NaN	3484.923828125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	179	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4330.2	NaN	NaN	NaN	473.9	NaN	149.7
58564.61	Q6XQN1	Naprt	Rattus norvegicus	Nicotinate phosphoribosyltransferase	Q6XQN1	RefProt_Rattus_norvegicus_20240214	3	sp	10116	2	0	1	2	1	2	0	2	1	2	1	0	0	1	3	1	0	2	1	1	2	1	1	2	1	2	1	1	0	1	0	1	2	0	0	2	2	2	2	0	1	2	1	2	0	2	1	2	1	0	0	1	3	1	0	2	1	1	2	1	1	2	1	2	1	1	0	1	0	1	2	0	0	2	2	2	37356.6875	NaN	10241.4130859375	20903.78515625	3762.033203125	15831.2998046875	NaN	9691.1103515625	8446.55859375	7371.28759765625	4070.641845703125	NaN	NaN	2849.54150390625	21822.939453125	1115.7900390625	NaN	3044.125244140625	4725.01513671875	2236.4482421875	5889.1533203125	29829.630859375	3104.256103515625	17179.9921875	2610.10595703125	3862.638916015625	3080.87451171875	2809.392822265625	NaN	2246.857666015625	NaN	3437.221923828125	1795.392822265625	NaN	NaN	40679.05859375	3789.987060546875	11692.8466796875	1399.1	NaN	369.4	884.7	135.7	577.1	NaN	360.4	304.6	332	146.8	NaN	NaN	102.8	770.4	40.2	NaN	141.6	170.4	80.7	202.7	1075.9	112	734	94.1	128.2	111.1	101.3	NaN	81	NaN	124	61.3	NaN	NaN	1581	142.2	476.3
14272.45	Q6XVN8	Map1lc3a	Rattus norvegicus	Microtubule-associated proteins 1A/1B light chain 3A	Q6XVN8	RefProt_Rattus_norvegicus_20240214	2	sp	10116	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	2	1	1	2	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	2	2	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	2	1	1	2	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	2	2	3697.921630859375	NaN	NaN	NaN	NaN	NaN	NaN	2229.637451171875	1744.9095458984375	2302.603271484375	NaN	NaN	NaN	2645.186279296875	NaN	2299.696044921875	1415.5653076171875	2747.52392578125	2008.20751953125	1959.7408447265625	2531.018310546875	NaN	2278.36865234375	NaN	2748.17431640625	NaN	NaN	1489.311767578125	NaN	NaN	NaN	4303.3916015625	2720.954345703125	1843.94189453125	NaN	5987.18310546875	2983.30419921875	3722.156005859375	843.6	NaN	NaN	NaN	NaN	NaN	NaN	508.6	398	525.3	NaN	NaN	NaN	603.4	NaN	524.6	322.9	645.2	458.1	447.1	604	NaN	519.7	NaN	626.9	NaN	NaN	339.7	NaN	NaN	NaN	981.7	620.7	420.6	NaN	1365.8	716	893.3
26778.65	Q6YDN8	Gid8	Rattus norvegicus	GID complex subunit 8 homolog	Q6YDN8	RefProt_Rattus_norvegicus_20240214	5	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	5	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	5	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	643.2754516601562	NaN	1263.6910400390625	683.5747680664062	1767.318115234375	NaN	NaN	NaN	NaN	NaN	NaN	559.182373046875	NaN	NaN	2114.531982421875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1023.2057495117188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	87.5	NaN	172	93	440.7	NaN	NaN	NaN	NaN	NaN	NaN	76.1	NaN	NaN	379.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38.5	NaN
28004.27	Q711G3	Iah1	Rattus norvegicus	Isoamyl acetate-hydrolyzing esterase 1 homolog	Q711G3	RefProt_Rattus_norvegicus_20240214	4	sp	10116	0	1	1	1	1	1	1	1	1	1	1	0	3	1	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	2	1	0	1	1	1	1	1	1	1	1	1	1	0	3	1	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	2	1	NaN	8163.64501953125	14153.263671875	50478.76953125	10849.6201171875	18024.19921875	78727.1796875	9494.43359375	30045.00390625	11684.958984375	15227.05859375	NaN	12755.095703125	4740.01025390625	36951.67578125	NaN	6182.5556640625	7451.82861328125	11022.8056640625	11317.59765625	9878.677734375	59770.0703125	12623.99609375	49312.17578125	9256.494140625	9189.1923828125	18997.775390625	3793.939697265625	14740.900390625	9025.572265625	NaN	NaN	3203.509521484375	14104.1455078125	NaN	9706.87890625	5167.23974609375	76395.96875	NaN	646.6	1121	3998.1	859.3	1427.6	6235.4	752	2379.7	925.5	1206	NaN	1179.9	375.4	2926.7	NaN	489.7	668.5	873	896.4	782.4	4734	999.9	3905.7	733.1	727.8	1504.7	300.5	1167.5	714.9	NaN	NaN	253.7	1117.1	NaN	768.8	432.7	6050.8
67444.98;61938.55	Q75Q39;R9PXR4	Tomm70	Rattus norvegicus	Mitochondrial import receptor subunit TOM70	Q75Q39;R9PXR4	RefProt_Rattus_norvegicus_20240214	3	sp;tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	386.9523010253906	NaN	153.34967041015625	NaN	281.9267578125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1764.552001953125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2;10.9	NaN	4.1;4.3	NaN	20.1;21.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100.7;107.2	NaN	NaN
104383.87	Q765A7	Pgap1	Rattus norvegicus	GPI inositol-deacylase	Q765A7	RefProt_Rattus_norvegicus_20240214	18	sp	10116	2	3	7	9	11	6	5	6	3	7	10	2	0	11	15	11	5	14	10	10	10	3	6	4	11	8	8	14	4	8	6	8	7	10	5	0	15	11	2	3	5	9	6	5	5	5	3	5	8	2	0	6	7	10	5	5	5	9	5	3	6	4	11	8	7	14	4	7	5	6	5	5	5	0	6	8	3088.158935546875	3405.822509765625	4103.9365234375	6281.19873046875	5691.1767578125	4310.23583984375	4103.34619140625	4145.71923828125	2185.52880859375	1386.12939453125	4111.40771484375	11815.552734375	NaN	4273.85888671875	4757.279296875	5731.671875	5271.962890625	3388.07080078125	4584.9560546875	8689.0244140625	5947.11328125	1457.4610595703125	5141.5263671875	3055.268798828125	8251.0029296875	9310.4462890625	6497.71044921875	8378.5712890625	3707.60791015625	11467.685546875	4263.41259765625	5072.01953125	3720.88330078125	4871.1953125	4106.263671875	NaN	5927.3896484375	7323.2529296875	94.7	183	463.2	936.7	808.3	503.5	573.9	495.8	323.9	142	630.1	673.2	NaN	477.7	977.9	996.6	493.2	572.2	531.7	1424	586.7	85.8	533	141.3	1255.5	1054.7	930.3	1378.4	246	1643.9	539.3	799	264.7	686.8	378.9	NaN	935.6	1265.7
23456.31	Q792S6	Bok	Rattus norvegicus	Bcl-2-related ovarian killer protein	Q792S6	RefProt_Rattus_norvegicus_20240214	2	sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1144.9052734375	NaN	562.2152709960938	623.3553466796875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1298.463623046875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	95.7	NaN	47	52.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	148.4	NaN
18533.59	Q7M0E3	Dstn	Rattus norvegicus	Destrin	Q7M0E3	RefProt_Rattus_norvegicus_20240214	10	sp	10116	2	1	2	1	2	0	1	1	1	3	1	1	0	3	2	1	1	3	2	1	3	1	1	0	1	1	1	1	1	1	1	1	2	1	1	10	3	9	2	1	2	1	2	0	1	1	1	3	1	1	0	3	2	1	1	3	2	1	3	1	1	0	1	1	1	1	1	1	1	1	2	1	1	8	3	5	26586.18359375	9509.1533203125	6279.0517578125	10450.4052734375	4563.828125	NaN	4892.88916015625	6406.32861328125	10835.8115234375	8107.39501953125	6320.53271484375	2226.273681640625	NaN	3914.700439453125	10581.0146484375	6334.078125	7053.41650390625	5746.1552734375	4082.19677734375	9987.8251953125	8263.9912109375	9750.6650390625	7159.12646484375	NaN	4496.673828125	7773.544921875	5466.921875	4502.69482421875	9699.92578125	5175.09521484375	5158.740234375	12422.23046875	5198.2314453125	6661.376953125	4908.3994140625	203746.453125	4415.5771484375	42532.71875	2385.4	824.3	610.3	905.9	420.9	NaN	424.1	555.3	939.3	811.6	547.9	193	NaN	401.6	1067.7	549.1	611.4	591.2	378	865.8	795	845.2	620.6	NaN	389.8	673.8	473.9	390.3	840.8	448.6	447.2	1076.8	495.2	577.4	425.5	23470.1	449.5	4862.4
23450.91	Q7TMZ5	Arl6ip1	Rattus norvegicus	ADP-ribosylation factor like GTPase 6 interacting protein 1	Q7TMZ5	RefProt_Rattus_norvegicus_20240214	4	tr	10116	0	1	0	1	1	1	1	3	2	1	1	0	0	3	1	2	2	4	2	1	3	0	3	1	2	2	2	2	1	1	1	1	3	1	1	1	4	2	0	1	0	1	1	1	1	3	2	1	1	0	0	3	1	2	2	4	2	1	3	0	3	1	2	2	2	2	1	1	1	1	3	1	1	1	4	2	NaN	4225.498046875	NaN	4654.41162109375	2751.357666015625	5873.3173828125	12209.5380859375	3046.457763671875	9968.41015625	1508.890380859375	2370.234375	NaN	NaN	6083.76171875	3942.775634765625	5671.4033203125	6990.94677734375	3590.0595703125	5179.69091796875	7559.2392578125	10229.240234375	NaN	9043.599609375	1575.5379638671875	9750.6171875	4430.037109375	8164.4462890625	2851.588623046875	3837.2626953125	11639.779296875	10547.1875	7182.9931640625	7307.0078125	3185.698486328125	7728.39599609375	5633.22705078125	9790.2890625	9191.9306640625	NaN	765	NaN	842.6	498.1	1063.3	2210.3	912.4	2163.3	273.2	429.1	NaN	NaN	1917.9	713.8	2960.8	4192.7	1075	1099.4	1368.5	3058	NaN	9080.9	285.2	2101	4182.3	1814.5	616.2	694.7	2107.2	1909.4	1300.4	2330.5	576.7	1399.1	1019.8	3084.1	2487.6
15338.81	Q7TP62	Rpl7-ps3	Rattus norvegicus	Ab2-073	Q7TP62	RefProt_Rattus_norvegicus_20240214	3	tr	10116	0	2	2	2	3	2	1	2	1	2	2	1	1	3	0	2	2	3	3	2	3	2	2	2	2	2	2	3	2	2	2	2	2	3	2	2	3	3	0	2	2	2	3	2	1	2	1	2	2	1	1	3	0	2	2	3	3	2	3	2	2	2	2	2	2	3	2	2	2	2	2	3	2	2	3	3	NaN	27115.591796875	25242.142578125	11398.880859375	26048.46875	13852.3037109375	7491.998046875	12150.6748046875	3254.156494140625	21729.060546875	17944.33984375	5844.77880859375	3703.20751953125	23189.744140625	NaN	12686.7236328125	15796.7939453125	19620.08203125	21113.404296875	6823.36669921875	16546.701171875	19948.337890625	3571.2744140625	21112.392578125	10632.8427734375	17059.064453125	32446.17578125	45506.74609375	8678.9072265625	19332.412109375	18842.345703125	21125.810546875	18119.3515625	38369.578125	10073.798828125	6322.8515625	24254.0625	9614.1787109375	NaN	10258.7	8841.6	3678.5	9763.2	4456.3	2216.9	3754.7	962.9	7400.1	6121.6	1729.5	1095.8	8374.1	NaN	4571.4	6143.6	6399.6	7278.3	2233.4	5494.1	6891.2	1251.7	7242.6	3587.3	5582.5	11992.7	17356.699	2918.6	7880.6	7912.7	6900.1	5993.1	11949.1	4816.7	1723.9	7723.1	3275.7
58099.43	Q7TPB1	Cct4	Rattus norvegicus	T-complex protein 1 subunit delta	Q7TPB1	RefProt_Rattus_norvegicus_20240214	25	sp	10116	9	1	7	4	15	7	3	5	3	14	7	6	1	17	13	9	13	23	18	9	12	4	6	7	11	0	5	22	4	1	2	5	12	8	3	15	13	13	5	1	5	4	10	5	3	5	3	6	6	5	1	7	5	7	8	10	9	6	5	4	5	5	5	0	5	21	4	1	2	5	5	5	3	14	6	10	5576.29541015625	1973.15625	5214.2041015625	3551.180419921875	5938.26318359375	3617.290283203125	4734.30029296875	3375.01611328125	4244.94873046875	5427.9580078125	4582.87451171875	4929.80908203125	2910.0693359375	5260.37646484375	7974.447265625	3709.976318359375	5321.2578125	5563.63818359375	4851.51513671875	3296.826171875	7396.1806640625	5325.80712890625	3066.8173828125	2953.54248046875	3621.22900390625	NaN	4992.68603515625	12042.884765625	4038.510009765625	3164.63232421875	5575.92431640625	3161.794677734375	4372.10302734375	4412.49609375	2645.6728515625	31424.564453125	3127.33056640625	7931.39697265625	1006.2	25.6	743.8	418	1496.2	449.9	433.5	391.2	389	908.3	742.6	806.7	125.8	1179.6	1436.9	593	1254.3	1618.5	1188.7	765.9	1018.2	514.9	501.6	612.7	802.3	NaN	593.8	3429.7	411.3	136.8	238.1	434.3	738.1	722.6	315.1	6420.9	663	1646.7
