PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
23973.66;5212.02	O14569;U3KQU4	CYB561D2;	Homo sapiens	Transmembrane reductase CYB561D2;Uncharacterized protein	O14569;U3KQU4	RefProt_Homo_sapiens_20250206	3	sp;tr	9606	3	3	3	3	3	3	3	3	73.1091537475586	58.135398864746094	70.19239807128906	65.81571960449219	36.9;55.3	32.5;48.7	34.9;52.4	33.1;49.6
231430.99	O14578	CIT	Homo sapiens	Citron Rho-interacting kinase	O14578	RefProt_Homo_sapiens_20250206	37	sp	9606	29	28	31	30	29	28	31	30	173.59829711914062	201.26551818847656	178.173583984375	206.1648712158203	16.7	17.7	16.9	17.6
22483.57	O14613	CDC42EP2	Homo sapiens	Cdc42 effector protein 2	O14613	RefProt_Homo_sapiens_20250206	1	sp	9606	1	1	1	1	1	1	1	1	183.64859008789062	116.58625030517578	203.2184295654297	92.00519561767578	26.2	16.7	29	13.1
75186.75;73253.58	O14640;P54792	DVL1;DVL1P1	Homo sapiens	Segment polarity protein dishevelled homolog DVL-1;Putative segment polarity protein dishevelled homolog DVL1P1	O14640;P54792	RefProt_Homo_sapiens_20250206	2	sp	9606	0	2	0	3	0	2	0	3	NaN	67.82294464111328	NaN	54.63568115234375	NaN	4.7;5	NaN	4.1;4.4
211343.51	O14647	CHD2	Homo sapiens	Chromodomain-helicase-DNA-binding protein 2	O14647	RefProt_Homo_sapiens_20250206	27	sp	9606	25	23	24	23	25	23	24	23	368.3714599609375	399.0700988769531	402.9303283691406	407.31085205078125	31.2	37.5	32.1	41
37808.72	O14656	TOR1A	Homo sapiens	Torsin-1A	O14656	RefProt_Homo_sapiens_20250206	13	sp	9606	13	13	10	11	13	13	10	11	283.4153137207031	321.7751159667969	289.3277282714844	374.99664306640625	71.4	116.6	75	105.8
37978.93	O14657	TOR1B	Homo sapiens	Torsin-1B	O14657	RefProt_Homo_sapiens_20250206	9	sp	9606	9	9	8	9	9	9	8	9	333.54205322265625	352.2508850097656	314.2694396972656	322.1331787109375	101.5	106.8	90.1	98.9
84142.12	O14672	ADAM10	Homo sapiens	Disintegrin and metalloproteinase domain-containing protein 10	O14672	RefProt_Homo_sapiens_20250206	24	sp	9606	21	23	21	24	21	23	21	24	643.5586547851562	653.418212890625	562.3952026367188	597.8850708007812	97	115.7	86.9	103.8
38964.73	O14681	EI24	Homo sapiens	Etoposide-induced protein 2.4 homolog	O14681	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	3	4	4	4	3	4	255.10824584960938	199.2768096923828	207.06649780273438	227.70193481445312	48.3	43.6	40.7	46.5
17102.32	O14684	PTGES	Homo sapiens	Prostaglandin E synthase	O14684	RefProt_Homo_sapiens_20250206	4	sp	9606	3	4	3	4	3	4	3	4	2247.384521484375	2026.9696044921875	2322.197021484375	2240.188720703125	701.9	776.9	740.3	773.3
31320.89	O14732	IMPA2	Homo sapiens	Inositol monophosphatase 2	O14732	RefProt_Homo_sapiens_20250206	7	sp	9606	6	7	6	7	6	7	6	7	1676.750732421875	1951.0919189453125	1719.7054443359375	1880.770263671875	507.1	556.9	520.7	564.1
47484.89	O14733	MAP2K7	Homo sapiens	Dual specificity mitogen-activated protein kinase kinase 7	O14733	RefProt_Homo_sapiens_20250206	13	sp	9606	12	13	13	12	12	13	13	12	253.0392608642578	234.58053588867188	210.28070068359375	239.96905517578125	59.4	61.4	53.1	60.5
35914.22	O14734	ACOT8	Homo sapiens	Acyl-coenzyme A thioesterase 8	O14734	RefProt_Homo_sapiens_20250206	12	sp	9606	11	12	12	11	11	12	12	11	394.4010314941406	430.6281433105469	400.6366271972656	381.998779296875	113.1	111	112.9	99.1
14285.08	O14737	PDCD5	Homo sapiens	Programmed cell death protein 5	O14737	RefProt_Homo_sapiens_20250206	10	sp	9606	8	10	8	10	8	10	8	10	1422.9720458984375	1264.347900390625	1381.808349609375	1283.8973388671875	706.9	830.2	711.5	837.8
72683.86	O14744	PRMT5	Homo sapiens	Protein arginine N-methyltransferase 5	O14744	RefProt_Homo_sapiens_20250206	26	sp	9606	24	23	23	26	24	23	23	26	3572.79833984375	3739.248046875	3431.467041015625	3709.857421875	657.1	648.5	663.3	656.3
38868.43	O14745	NHERF1	Homo sapiens	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	O14745	RefProt_Homo_sapiens_20250206	23	sp	9606	21	22	21	22	21	22	21	22	2704.55712890625	2645.416259765625	2477.10107421875	2406.455078125	698.9	690.3	675.5	675.3
54433.57	O14757	CHEK1	Homo sapiens	Serine/threonine-protein kinase Chk1	O14757	RefProt_Homo_sapiens_20250206	15	sp	9606	12	14	14	13	12	14	14	13	166.225341796875	162.90318298339844	154.54641723632812	172.17684936523438	31.3	43.4	30.1	40.3
47878.3	O14763	TNFRSF10B	Homo sapiens	Tumor necrosis factor receptor superfamily member 10B	O14763	RefProt_Homo_sapiens_20250206	7	sp	9606	6	7	5	7	6	7	5	7	153.57342529296875	227.83322143554688	168.69210815429688	184.10897827148438	31.2	42.3	26.9	42.1
73912.66	O14777	NDC80	Homo sapiens	Kinetochore protein NDC80 homolog	O14777	RefProt_Homo_sapiens_20250206	22	sp	9606	21	22	20	20	21	22	20	20	1049.3896484375	1296.051513671875	1210.8370361328125	1106.9736328125	126.1	133.6	127.8	121.1
101388.17	O14787	TNPO2	Homo sapiens	Transportin-2	O14787	RefProt_Homo_sapiens_20250206	11	sp	9606	9	10	9	8	9	10	9	8	678.75244140625	755.3080444335938	703.504150390625	792.14208984375	49.8	61	53.2	60.2
155641.49	O14802	POLR3A	Homo sapiens	DNA-directed RNA polymerase III subunit RPC1	O14802	RefProt_Homo_sapiens_20250206	38	sp	9606	36	36	33	38	36	36	33	38	419.5567932128906	456.61700439453125	428.1492614746094	419.8279724121094	65	58.4	54.7	54.6
27886.84	O14818	PSMA7	Homo sapiens	Proteasome subunit alpha type-7	O14818	RefProt_Homo_sapiens_20250206	15	sp	9606	14	16	15	16	14	16	15	16	10425.8408203125	10477.9326171875	10133.9892578125	10266.263671875	3629.2	3677.2	3480.6	3445.3
38286.96	O14828	SCAMP3	Homo sapiens	Secretory carrier-associated membrane protein 3	O14828	RefProt_Homo_sapiens_20250206	9	sp	9606	9	8	9	8	9	8	9	8	887.1807250976562	782.0676879882812	857.7815551757812	799.43115234375	441.9	378.2	460.2	392.9
137457.19	O14841	OPLAH	Homo sapiens	5-oxoprolinase	O14841	RefProt_Homo_sapiens_20250206	3	sp	9606	1	2	3	1	1	2	3	1	33.39018630981445	22.412931442260742	20.359647750854492	31.353116989135742	0.6	0.6	1.1	0.5
46360.45	O14874	BCKDK	Homo sapiens	Branched-chain alpha-ketoacid dehydrogenase kinase	O14874	RefProt_Homo_sapiens_20250206	5	sp	9606	5	4	4	4	5	4	4	4	57.861167907714844	69.93315124511719	49.397098541259766	39.7232780456543	10.7	11.5	7.9	6.9
16516.3;18416.65	O14880;Q5VV89	MGST3	Homo sapiens	Glutathione S-transferase 3, mitochondrial;Microsomal glutathione S-transferase 3	O14880;Q5VV89	RefProt_Homo_sapiens_20250206	4	sp;tr	9606	4	4	4	4	4	4	4	4	625.6544799804688	464.0393371582031	482.8768310546875	402.0048828125	214.3;214.3	208.9;208.9	209.8;209.8	186.1;186.1
13734.7	O14907	TAX1BP3	Homo sapiens	Tax1-binding protein 3	O14907	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	4	4	4	4	4	435.4165344238281	401.1392517089844	407.35052490234375	405.2836608886719	249.8	226.4	261.3	251.9
36049.22	O14908	GIPC1	Homo sapiens	PDZ domain-containing protein GIPC1	O14908	RefProt_Homo_sapiens_20250206	14	sp	9606	14	14	13	14	14	14	13	14	716.7186279296875	749.6746215820312	722.3034057617188	691.6210327148438	265.6	276.3	275.3	268.7
86563.89	O14920	IKBKB	Homo sapiens	Inhibitor of nuclear factor kappa-B kinase subunit beta	O14920	RefProt_Homo_sapiens_20250206	22	sp	9606	22	20	22	21	22	20	22	21	182.81881713867188	183.34376525878906	172.03939819335938	166.03993225097656	49.3	47.6	47.1	45.7
21943.14	O14925	TIMM23	Homo sapiens	Mitochondrial import inner membrane translocase subunit Tim23	O14925	RefProt_Homo_sapiens_20250206	5	sp	9606	5	4	4	4	5	4	4	4	333.0638427734375	306.43743896484375	387.55145263671875	324.3230285644531	135.1	100.8	126.1	108
105987.11	O14939	PLD2	Homo sapiens	Phospholipase D2	O14939	RefProt_Homo_sapiens_20250206	2	sp	9606	2	1	2	2	2	1	2	2	28.176815032958984	23.32225227355957	22.287200927734375	22.627519607543945	0.8	0.2	0.8	0.9
9906.37	O14949	UQCRQ	Homo sapiens	Cytochrome b-c1 complex subunit 8	O14949	RefProt_Homo_sapiens_20250206	5	sp	9606	4	4	4	5	4	4	4	5	704.3005981445312	549.0730590820312	695.218017578125	606.053955078125	438.9	341.4	449.2	425.7
6569.68	O14957	UQCR11	Homo sapiens	Cytochrome b-c1 complex subunit 10	O14957	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	1	0	0	1	1	0	NaN	21.03592300415039	20.4661865234375	NaN	NaN	10.5	10.2	NaN
45823.38	O14965	AURKA	Homo sapiens	Aurora kinase A	O14965	RefProt_Homo_sapiens_20250206	12	sp	9606	11	11	10	10	11	11	10	10	167.11361694335938	190.992919921875	160.87327575683594	168.21421813964844	42	46.1	36.7	38.7
23155.25	O14966	RAB29	Homo sapiens	Ras-related protein Rab-7L1	O14966	RefProt_Homo_sapiens_20250206	5	sp	9606	3	5	4	2	3	5	4	2	127.20623779296875	108.46517944335938	156.22781372070312	99.02628326416016	28.2	35.2	44.6	20.5
115280.71	O14974	PPP1R12A	Homo sapiens	Protein phosphatase 1 regulatory subunit 12A	O14974	RefProt_Homo_sapiens_20250206	36	sp	9606	32	35	31	35	32	35	31	35	764.5945434570312	672.518798828125	703.701171875	663.8124389648438	159.4	158.3	148	154.3
70312.3	O14975	SLC27A2	Homo sapiens	Long-chain fatty acid transport protein 2	O14975	RefProt_Homo_sapiens_20250206	30	sp	9606	29	30	27	29	29	30	27	29	2981.321533203125	2986.18212890625	2899.572265625	2859.2451171875	740.4	746.4	739.1	762.5
143190.56	O14976	GAK	Homo sapiens	Cyclin-G-associated kinase	O14976	RefProt_Homo_sapiens_20250206	22	sp	9606	20	19	17	19	20	19	17	19	359.1921691894531	309.6993713378906	338.4872131347656	333.2908630371094	39.8	35.8	36.7	35
123385.88	O14980	XPO1	Homo sapiens	Exportin-1	O14980	RefProt_Homo_sapiens_20250206	53	sp	9606	51	53	50	51	51	53	50	51	2504.833251953125	2392.557373046875	2353.509765625	2341.782958984375	752.8	772.2	747.4	782.1
206887.42	O14981	BTAF1	Homo sapiens	TATA-binding protein-associated factor 172	O14981	RefProt_Homo_sapiens_20250206	42	sp	9606	36	41	35	39	36	41	35	39	383.27105712890625	334.4520568847656	350.4014892578125	335.90557861328125	44.3	40.9	41.9	44
151190.98	O15014	ZNF609	Homo sapiens	Zinc finger protein 609	O15014	RefProt_Homo_sapiens_20250206	15	sp	9606	15	14	13	13	15	14	13	13	107.26021575927734	130.80618286132812	140.8221435546875	117.14293670654297	10.6	10.6	9.1	10.4
200825.04	O15015	ZNF646	Homo sapiens	Zinc finger protein 646	O15015	RefProt_Homo_sapiens_20250206	2	sp	9606	2	0	1	2	2	0	1	2	27.64434814453125	NaN	27.62896728515625	19.99736976623535	0.6	NaN	0.5	0.5
271324.86	O15020	SPTBN2	Homo sapiens	Spectrin beta chain, non-erythrocytic 2	O15020	RefProt_Homo_sapiens_20250206	76	sp	9606	66	73	62	74	66	73	62	74	1183.4769287109375	1281.9886474609375	1279.5682373046875	1203.8216552734375	90.1	103	92.5	97.4
251893.64	O15027	SEC16A	Homo sapiens	Protein transport protein Sec16A	O15027	RefProt_Homo_sapiens_20250206	60	sp	9606	57	57	54	56	57	57	54	56	786.0347900390625	706.655029296875	731.42919921875	687.033447265625	135.2	134.4	127	127.3
205127.21	O15031	PLXNB2	Homo sapiens	Plexin-B2	O15031	RefProt_Homo_sapiens_20250206	49	sp	9606	43	43	40	47	43	43	40	47	924.6337280273438	996.9786376953125	920.3508911132812	938.8472290039062	67.9	78.5	63.1	77.3
74533.96	O15037	KHNYN	Homo sapiens	Protein KHNYN	O15037	RefProt_Homo_sapiens_20250206	4	sp	9606	3	3	3	4	3	3	3	4	23.9111270904541	39.467247009277344	28.38878059387207	33.98588943481445	1.7	2.6	2.2	3
153848.29	O15040	TECPR2	Homo sapiens	Tectonin beta-propeller repeat-containing protein 2	O15040	RefProt_Homo_sapiens_20250206	3	sp	9606	0	3	2	2	0	3	2	2	NaN	46.86650466918945	11.404315948486328	55.184532165527344	NaN	2.1	0.5	2
118291.89	O15042	U2SURP	Homo sapiens	U2 snRNP-associated SURP motif-containing protein	O15042	RefProt_Homo_sapiens_20250206	36	sp	9606	32	36	30	34	32	36	30	34	1223.669677734375	1166.189208984375	1285.1480712890625	1141.1593017578125	227.7	268.6	238.1	252.9
186034.14	O15047	SETD1A	Homo sapiens	Histone-lysine N-methyltransferase SETD1A	O15047	RefProt_Homo_sapiens_20250206	18	sp	9606	13	15	11	16	13	15	11	16	197.97311401367188	155.53868103027344	175.65115356445312	149.96615600585938	17.7	14.9	13.4	14
165537.97	O15056	SYNJ2	Homo sapiens	Synaptojanin-2	O15056	RefProt_Homo_sapiens_20250206	7	sp	9606	5	6	3	6	5	6	3	6	36.285728454589844	30.100357055664062	26.111862182617188	41.692955017089844	3	4.9	0.9	4.5
172867.74	O15061	SYNM	Homo sapiens	Synemin	O15061	RefProt_Homo_sapiens_20250206	16	sp	9606	11	14	8	14	11	14	8	14	108.59661102294922	144.0805206298828	131.69546508789062	121.76590728759766	8.7	27.2	7.2	12.8
74277.95	O15062	ZBTB5	Homo sapiens	Zinc finger and BTB domain-containing protein 5	O15062	RefProt_Homo_sapiens_20250206	2	sp	9606	1	0	0	2	1	0	0	2	20.014362335205078	NaN	NaN	15.817479133605957	0.6	NaN	NaN	1.2
85125.15	O15066	KIF3B	Homo sapiens	Kinesin-like protein KIF3B	O15066	RefProt_Homo_sapiens_20250206	11	sp	9606	9	11	10	9	9	11	10	9	130.75106811523438	143.85955810546875	119.35519409179688	129.039306640625	17.5	18.2	16.8	13.1
144734.36	O15067	PFAS	Homo sapiens	Phosphoribosylformylglycinamidine synthase	O15067	RefProt_Homo_sapiens_20250206	40	sp	9606	37	40	38	40	37	40	38	40	1611.3087158203125	1626.260009765625	1570.1524658203125	1589.9990234375	310.7	338.5	314.7	339.4
112965.79	O15084	ANKRD28	Homo sapiens	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A	O15084	RefProt_Homo_sapiens_20250206	15	sp	9606	12	15	14	12	12	15	14	12	140.9570770263672	147.59353637695312	136.36297607421875	106.79582977294922	20.9	24.5	22.3	15.3
67315.33	O15091	PRORP	Homo sapiens	Mitochondrial ribonuclease P catalytic subunit	O15091	RefProt_Homo_sapiens_20250206	14	sp	9606	10	9	9	9	10	9	9	9	218.5330352783203	194.0764923095703	201.81822204589844	147.0703125	29.9	25.3	25.7	20.5
84639.58	O15111	CHUK	Homo sapiens	Inhibitor of nuclear factor kappa-B kinase subunit alpha	O15111	RefProt_Homo_sapiens_20250206	19	sp	9606	13	17	12	17	13	17	12	17	182.7218017578125	230.59945678710938	183.00135803222656	205.88058471679688	24.3	39.9	25.8	32.9
15179.42	O15116	LSM1	Homo sapiens	U6 snRNA-associated Sm-like protein LSm1	O15116	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	0	1	0	1	0	1	NaN	381.4591979980469	NaN	451.2991027832031	NaN	54.5	NaN	64.5
142166.85	O15118	NPC1	Homo sapiens	NPC intracellular cholesterol transporter 1	O15118	RefProt_Homo_sapiens_20250206	16	sp	9606	14	15	15	16	14	15	15	16	325.39471435546875	341.138916015625	364.4539489746094	343.37689208984375	58.3	58	57.9	66.3
79388.8	O15119	TBX3	Homo sapiens	T-box transcription factor TBX3	O15119	RefProt_Homo_sapiens_20250206	10	sp	9606	10	9	8	9	10	9	8	9	149.0786590576172	161.8611602783203	154.75112915039062	144.98597717285156	24.8	24.5	20.4	22.8
30914.35	O15120	AGPAT2	Homo sapiens	1-acyl-sn-glycerol-3-phosphate acyltransferase beta	O15120	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	5	5	5	5	5	5	497.6755676269531	453.5166015625	489.5223083496094	403.1744384765625	124.9	114.5	124.7	101.4
37866.03	O15121	DEGS1	Homo sapiens	Sphingolipid delta(4)-desaturase DES1	O15121	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	51.45145034790039	80.5139389038086	54.63056182861328	66.9679183959961	11.1	18.6	22.3	15.5
37920.43	O15126	SCAMP1	Homo sapiens	Secretory carrier-associated membrane protein 1	O15126	RefProt_Homo_sapiens_20250206	10	sp	9606	7	10	7	10	7	10	7	10	310.97552490234375	257.0691223144531	280.6080627441406	256.9029235839844	72.7	77.3	73.1	70.9
40949.78	O15143	ARPC1B	Homo sapiens	Actin-related protein 2/3 complex subunit 1B	O15143	RefProt_Homo_sapiens_20250206	15	sp	9606	11	15	11	15	11	15	11	15	1090.8956298828125	1076.5848388671875	1058.7647705078125	1058.0609130859375	273.7	291.4	239.5	307
34333.01	O15144	ARPC2	Homo sapiens	Actin-related protein 2/3 complex subunit 2	O15144	RefProt_Homo_sapiens_20250206	22	sp	9606	20	20	20	21	20	20	20	21	1306.0401611328125	1306.406005859375	1238.4259033203125	1351.354248046875	699.9	677.8	682.2	705.5
20546.67	O15145	ARPC3	Homo sapiens	Actin-related protein 2/3 complex subunit 3	O15145	RefProt_Homo_sapiens_20250206	11	sp	9606	11	11	10	11	11	11	10	11	2761.24755859375	2533.123291015625	2498.7529296875	2708.345947265625	963.2	970.1	950.2	955.8
58026.93	O15156	ZBTB7B	Homo sapiens	Zinc finger and BTB domain-containing protein 7B	O15156	RefProt_Homo_sapiens_20250206	4	sp	9606	2	4	2	3	2	4	2	3	93.3841552734375	75.79479217529297	83.39253234863281	59.24358367919922	10.9	12.4	10.7	9
116831.23	O15164	TRIM24	Homo sapiens	Transcription intermediary factor 1-alpha	O15164	RefProt_Homo_sapiens_20250206	20	sp	9606	16	17	18	19	16	17	18	19	256.67626953125	247.4351043701172	250.51705932617188	236.84771728515625	27.2	28.1	31	29.3
95634.97	O15169	AXIN1	Homo sapiens	Axin-1	O15169	RefProt_Homo_sapiens_20250206	4	sp	9606	2	4	3	3	2	4	3	3	37.91295623779297	58.77928161621094	62.27754211425781	40.77023696899414	1.7	4.1	3.5	3
23818.45	O15173	PGRMC2	Homo sapiens	Membrane-associated progesterone receptor component 2	O15173	RefProt_Homo_sapiens_20250206	9	sp	9606	8	9	8	9	8	9	8	9	2040.536865234375	2153.431884765625	1903.1884765625	2015.701416015625	803.6	883	726.3	817.9
14582.66	O15212	PFDN6	Homo sapiens	Prefoldin subunit 6	O15212	RefProt_Homo_sapiens_20250206	10	sp	9606	7	10	7	10	7	10	7	10	1318.88720703125	1285.906005859375	1244.0098876953125	1269.73828125	626.5	900.1	584.2	908.1
68071.09	O15213	WDR46	Homo sapiens	WD repeat-containing protein 46	O15213	RefProt_Homo_sapiens_20250206	18	sp	9606	16	18	17	18	16	18	17	18	488.462646484375	453.4914855957031	466.52947998046875	447.3744201660156	132	120.7	129.9	116.1
77187.92	O15228	GNPAT	Homo sapiens	Dihydroxyacetone phosphate acyltransferase	O15228	RefProt_Homo_sapiens_20250206	15	sp	9606	13	14	12	14	13	14	12	14	740.673583984375	828.8638916015625	927.3680419921875	813.265625	73.4	92.2	78.6	76.2
399737.21	O15230	LAMA5	Homo sapiens	Laminin subunit alpha-5	O15230	RefProt_Homo_sapiens_20250206	34	sp	9606	28	28	25	29	28	28	25	29	218.72021484375	211.39761352539062	166.67562866210938	187.45578002929688	17.3	9.4	6.1	9.4
73525.45	O15231	ZNF185	Homo sapiens	Zinc finger protein 185	O15231	RefProt_Homo_sapiens_20250206	16	sp	9606	12	14	13	11	12	14	13	11	149.83860778808594	151.0873565673828	159.8488006591797	133.99888610839844	19.6	18.9	23.5	19.1
52816.73	O15232	MATN3	Homo sapiens	Matrilin-3	O15232	RefProt_Homo_sapiens_20250206	1	sp	9606	1	0	0	0	1	0	0	0	13.131181716918945	NaN	NaN	NaN	0.5	NaN	NaN	NaN
76277.97	O15234	CASC3	Homo sapiens	Protein CASC3	O15234	RefProt_Homo_sapiens_20250206	8	sp	9606	5	6	5	8	5	6	5	8	138.73374938964844	157.5911865234375	130.63845825195312	157.759765625	13.2	23.8	12.2	24
15172.87	O15235	MRPS12	Homo sapiens	Small ribosomal subunit protein uS12m	O15235	RefProt_Homo_sapiens_20250206	4	sp	9606	4	5	4	5	4	5	4	5	155.14617919921875	194.89532470703125	169.65768432617188	194.6475830078125	71	98.8	68.2	93.8
77629.08	O15254	ACOX3	Homo sapiens	Peroxisomal acyl-coenzyme A oxidase 3	O15254	RefProt_Homo_sapiens_20250206	2	sp	9606	2	1	0	1	2	1	0	1	35.08809280395508	23.525123596191406	NaN	15.945724487304688	1.6	0.5	NaN	0.4
22957.96	O15258	RER1	Homo sapiens	Protein RER1	O15258	RefProt_Homo_sapiens_20250206	13	sp	9606	10	12	10	12	10	12	10	12	681.4710083007812	636.2572021484375	635.7584838867188	612.365966796875	398.2	501.6	391.2	504.7
30394	O15260	SURF4	Homo sapiens	Surfeit locus protein 4	O15260	RefProt_Homo_sapiens_20250206	9	sp	9606	9	9	9	9	9	9	9	9	1934.6617431640625	1889.8656005859375	1681.1038818359375	2034.8602294921875	955.4	1042.6	975.6	1111.9
62924.27	O15270	SPTLC2	Homo sapiens	Serine palmitoyltransferase 2	O15270	RefProt_Homo_sapiens_20250206	14	sp	9606	13	14	13	14	13	14	13	14	345.10150146484375	387.256103515625	313.4139404296875	380.7236328125	64.5	68.7	60.2	73.2
116924.6	O15294	OGT	Homo sapiens	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	O15294	RefProt_Homo_sapiens_20250206	30	sp	9606	26	29	25	29	26	29	25	29	930.89794921875	831.2101440429688	931.8162231445312	904.0336303710938	119.4	122.1	118.8	125.9
28082.14	O15305	PMM2	Homo sapiens	Phosphomannomutase 2	O15305	RefProt_Homo_sapiens_20250206	18	sp	9606	17	19	15	18	17	19	15	18	539.5795288085938	537.7123413085938	557.1773071289062	560.8480224609375	281.1	290	281.4	293.9
59271.62	O15355	PPM1G	Homo sapiens	Protein phosphatase 1G	O15355	RefProt_Homo_sapiens_20250206	29	sp	9606	25	27	24	25	25	27	24	25	2014.4903564453125	2033.925537109375	1962.7200927734375	1938.48095703125	682.3	719.1	707.4	715.7
138598.86	O15357	INPPL1	Homo sapiens	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	O15357	RefProt_Homo_sapiens_20250206	41	sp	9606	39	38	36	35	39	38	36	35	590.73095703125	592.9088745117188	565.7177124023438	596.9220581054688	102.2	115.9	103.3	112.6
162775.24	O15360	FANCA	Homo sapiens	Fanconi anemia group A protein	O15360	RefProt_Homo_sapiens_20250206	8	sp	9606	7	6	7	6	7	6	7	6	73.06614685058594	80.00611114501953	73.08877563476562	64.74531555175781	4.5	4.3	4.8	4.3
63972.77	O15371	EIF3D	Homo sapiens	Eukaryotic translation initiation factor 3 subunit D	O15371	RefProt_Homo_sapiens_20250206	26	sp	9606	26	25	24	23	26	25	24	23	2481.388427734375	2254.362548828125	2482.6005859375	2103.5068359375	672	642.7	677.4	637.8
48847.74	O15379	HDAC3	Homo sapiens	Histone deacetylase 3	O15379	RefProt_Homo_sapiens_20250206	10	sp	9606	8	8	7	9	8	8	7	9	127.17729187011719	179.50962829589844	138.34913635253906	173.32937622070312	33.6	46.9	35.2	44.6
95050.85	O15381	NVL	Homo sapiens	Nuclear valosin-containing protein-like	O15381	RefProt_Homo_sapiens_20250206	33	sp	9606	33	34	31	31	33	34	31	31	510.4294738769531	487.536376953125	501.1084289550781	446.2382507324219	113.2	124.7	108	110.7
44287.73	O15382	BCAT2	Homo sapiens	Branched-chain-amino-acid aminotransferase, mitochondrial	O15382	RefProt_Homo_sapiens_20250206	23	sp	9606	19	23	20	22	19	23	20	22	705.86376953125	762.1277465820312	682.1472778320312	750.819091796875	259.9	371.4	253.7	361.9
119938.07	O15397	IPO8	Homo sapiens	Importin-8	O15397	RefProt_Homo_sapiens_20250206	19	sp	9606	17	19	18	19	17	19	18	19	534.1118774414062	527.2117309570312	499.40386962890625	511.33917236328125	90.8	79.5	86.7	80.1
29815.53	O15400	STX7	Homo sapiens	Syntaxin-7	O15400	RefProt_Homo_sapiens_20250206	6	sp	9606	6	5	6	5	6	5	6	5	241.3875732421875	240.14794921875	217.54580688476562	212.4720916748047	77.8	82.4	68.6	72.3
57393.43	O15403	SLC16A6	Homo sapiens	Monocarboxylate transporter 7	O15403	RefProt_Homo_sapiens_20250206	6	sp	9606	6	5	6	4	6	5	6	4	129.55325317382812	96.43927001953125	102.7313232421875	114.35060119628906	21.6	24.6	21.4	22.6
21090.62	O15431	SLC31A1	Homo sapiens	High affinity copper uptake protein 1	O15431	RefProt_Homo_sapiens_20250206	3	sp	9606	2	3	2	2	2	3	2	2	239.03543090820312	173.69772338867188	214.5531768798828	168.94143676757812	96.1	64.6	95.8	59.5
169342.87	O15438	ABCC3	Homo sapiens	ATP-binding cassette sub-family C member 3	O15438	RefProt_Homo_sapiens_20250206	17	sp	9606	16	15	13	13	16	15	13	13	151.4061279296875	163.69183349609375	167.38966369628906	153.39520263671875	18.4	19.4	19.3	18.1
149526.76	O15439	ABCC4	Homo sapiens	ATP-binding cassette sub-family C member 4	O15439	RefProt_Homo_sapiens_20250206	15	sp	9606	13	13	12	11	13	13	12	11	130.1067352294922	108.53689575195312	128.07723999023438	141.00311279296875	11.4	11.6	11.6	11.1
160660.36	O15440	ABCC5	Homo sapiens	ATP-binding cassette sub-family C member 5	O15440	RefProt_Homo_sapiens_20250206	12	sp	9606	11	8	8	9	11	8	8	9	282.1070251464844	276.9559631347656	318.0802917480469	242.76222229003906	19.9	12.7	16.8	14.5
