PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
Q5BJF6	ODF2	Homo sapiens	Outer dense fiber protein 2	Q5BJF6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BJF6|ODFP2_HUMAN Outer dense fiber protein 2 OS=Homo sapiens OX=9606 GN=ODF2 PE=1 SV=1	95401.28	6	6	6	6	6	5	5	6	6	5	6	5	6	6	6	6	6	5	5	6	6	5	6	5	263.1980286	272.4228516	277.3633423	213.6989288	227.0489044	264.1207886	234.8059845	155.3916779	304.6291504	243.5962677	240.9330597	226.3840485	4.8	5.6	5.6	93.2	4.6	2.9	77.3	75.4	6.9	83.7	5.2	3.9
Q5BJH2	TMEM128	Homo sapiens	Transmembrane protein 128	Q5BJH2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BJH2|TM128_HUMAN Transmembrane protein 128 OS=Homo sapiens OX=9606 GN=TMEM128 PE=1 SV=2	18822.03	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	267.3928528	370.0890198	213.8602448	276.9184875	290.072998	210.1203156	252.9524384	211.4576111	252.5072479	202.4225159	183.9684296	184.9042358	53.5	74	42.8	55.4	58	42	50.6	42.3	50.5	40.5	36.8	37
Q5BJH7	YIF1B	Homo sapiens	Protein YIF1B	Q5BJH7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BJH7|YIF1B_HUMAN Protein YIF1B OS=Homo sapiens OX=9606 GN=YIF1B PE=1 SV=1	34435.43	4	3	3	4	4	3	3	3	4	3	3	3	4	3	3	4	4	3	3	3	4	3	3	3	421.5046387	348.506897	406.450592	340.9144287	291.9930725	381.2532654	367.8297729	325.8600769	317.2193909	444.6322937	430.1419983	378.6240234	34.2	30.5	31.7	24.4	34.4	30.7	33.1	25.3	24.4	36.5	32.9	29.6
Q5BKT4;Q5I7T1	ALG10;ALG10B	Homo sapiens	"Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase;Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"	Q5BKT4;Q5I7T1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q5BKT4|AG10A_HUMAN Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase OS=Homo sapiens OX=9606 GN=ALG10 PE=1 SV=1;>sp|Q5I7T1|AG10B_HUMAN Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase OS=Homo sapiens OX=9606 GN=ALG10B PE=1 SV=2"	55606.07;55447.93	2	3	2	2	2	1	2	1	3	2	3	2	2	3	2	2	2	1	2	1	3	2	3	2	243.148056	259.3094788	235.131958	257.8460999	395.8622131	250.0048523	266.9642029	312.4887085	226.757309	202.4885254	248.6016693	184.8606262	9;9	10.9;10.9	9.9;9.9	10.3;10.3	15.5;15.5	8.9;8.9	12.3;12.3	11.2;11.2	11.9;11.9	7.9;7.9	13.1;13.1	10.4;10.4
Q5BKX5	C19orf54	Homo sapiens	UPF0692 protein C19orf54	Q5BKX5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BKX5|CS054_HUMAN UPF0692 protein C19orf54 OS=Homo sapiens OX=9606 GN=C19orf54 PE=1 SV=2	37778.57	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	80.23712158	65.01743317	60.52293015	47.82789612	78.86557007	53.4091301	65.49238586	43.0102005	55.14754868	56.12178421	64.1550293	42.96180344	4.7	9.2	3.5	8.4	4.6	3.1	3.8	2.5	3.2	3.3	3.7	8.7
Q5BKY9;Q8N9E0	FAM133B;FAM133A	Homo sapiens	Protein FAM133B;Protein FAM133A	Q5BKY9;Q8N9E0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BKY9|F133B_HUMAN Protein FAM133B OS=Homo sapiens OX=9606 GN=FAM133B PE=1 SV=1;>sp|Q8N9E0|F133A_HUMAN Protein FAM133A OS=Homo sapiens OX=9606 GN=FAM133A PE=1 SV=1	28385;28940.56	3	3	4	3	3	3	4	4	4	3	4	3	3	3	4	3	3	3	4	4	4	3	4	3	749.5792847	947.6247559	792.5114136	674.0335083	1059.670654	854.1109009	909.9459839	921.1220703	982.8752441	911.9865112	724.0210571	803.8897095	95;106.8	112.3;126.3	112.8;126.9	87;97.9	116.3;130.8	105.7;118.9	110.8;124.7	125.2;140.9	145.8;164	120.7;135.8	106.4;119.8	91.3;102.7
Q5BKZ1	ZNF326	Homo sapiens	DBIRD complex subunit ZNF326	Q5BKZ1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BKZ1|ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2	65653.8	26	24	25	26	25	26	26	24	25	25	25	26	26	24	25	26	25	26	26	24	25	25	25	26	5122.263672	6118.438965	5319.176758	5532.126953	6434.194824	6108.033691	5673.87793	5222.301758	5856.223145	6209.236816	6353.950195	6591.619629	223.4	248.7	240.4	245.2	272.6	257.4	242.8	220.6	259.5	277.5	257.6	287
Q5BLP8	C4orf48	Homo sapiens	Neuropeptide-like protein C4orf48	Q5BLP8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5BLP8|CD048_HUMAN Neuropeptide-like protein C4orf48 OS=Homo sapiens OX=9606 GN=C4orf48 PE=1 SV=3	10169.99	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	21.41625786	50.69429779	33.97595215	63.4912262	66.18733978	58.50659561	60.42638397	39.27005768	69.85227203	NaN	93.52842712	40.33379745	2.7	6.3	4.2	7.9	8.3	7.3	7.6	4.9	8.7	NaN	11.7	5
Q5C9Z4	NOM1	Homo sapiens	Nucleolar MIF4G domain-containing protein 1	Q5C9Z4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5C9Z4|NOM1_HUMAN Nucleolar MIF4G domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NOM1 PE=1 SV=1	96257.37	12	12	12	12	12	12	11	12	12	11	12	10	12	12	12	12	12	12	11	12	12	11	12	10	2555.338135	2443.274658	2211.594727	2208.567627	1543.452393	1814.808838	2240.090332	2169.473145	2306.845947	1943.752808	1991.188599	2082.100342	69.3	64.3	62	66.1	52	57.8	73.7	77.6	73.7	59.4	62.2	52.3
Q5D0E6	DALRD3	Homo sapiens	DALR anticodon-binding domain-containing protein 3	Q5D0E6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5D0E6|DALD3_HUMAN DALR anticodon-binding domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DALRD3 PE=1 SV=2	59362.72	0	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	NaN	48.60017776	21.71437645	47.44382095	37.39203644	NaN	65.55765533	NaN	84.76561737	NaN	NaN	NaN	NaN	1.7	0.8	1.7	1.3	NaN	2.3	NaN	3	NaN	NaN	NaN
Q5EB52	MEST	Homo sapiens	Mesoderm-specific transcript homolog protein	Q5EB52	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5EB52|MEST_HUMAN Mesoderm-specific transcript homolog protein OS=Homo sapiens OX=9606 GN=MEST PE=1 SV=2	38830.08	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	2504.394531	2771.512207	2124.437988	2319.471191	2385.697266	2508.963135	2415.953857	2315.721436	2059.641602	2203.806641	2358.082275	2310.661133	175.2	181	133.9	161.6	172.7	176.5	166.4	161.1	150.6	157.7	161.1	153.4
Q5EBL4	RILPL1	Homo sapiens	RILP-like protein 1	Q5EBL4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5EBL4|RIPL1_HUMAN RILP-like protein 1 OS=Homo sapiens OX=9606 GN=RILPL1 PE=1 SV=1	47107.93	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	433.5777283	307.9893188	351.1073914	286.3568115	323.862854	357.6928711	281.5451965	404.1622925	440.8163147	391.4987793	366.7109375	365.1180725	18.9	13.2	14.5	19.2	13.3	15.5	13.8	17.2	19.6	16.1	15.6	16.7
Q5EBL8	PDZD11	Homo sapiens	PDZ domain-containing protein 11	Q5EBL8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5EBL8|PDZ11_HUMAN PDZ domain-containing protein 11 OS=Homo sapiens OX=9606 GN=PDZD11 PE=1 SV=2	16131.27	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	763.135376	634.137146	529.7532959	592.6385498	525.3739624	577.1192017	540.0018921	695.2694702	555.2441406	519.6342773	586.5338745	555.6290283	169.9	154.7	131.2	147.2	133.2	149.5	109.1	181	146.4	135.3	154.8	144
Q5F1R6	DNAJC21	Homo sapiens	DnaJ homolog subfamily C member 21	Q5F1R6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5F1R6|DJC21_HUMAN DnaJ homolog subfamily C member 21 OS=Homo sapiens OX=9606 GN=DNAJC21 PE=1 SV=2	62027.88	8	7	7	8	8	7	6	6	8	7	8	6	8	7	7	8	8	7	6	6	8	7	8	6	779.012146	627.6299438	716.4003296	886.8267822	820.8013916	724.947998	619.1375732	600.2122192	745.5097046	651.5581055	732.5838013	564.6542969	35.7	29.9	29.3	36.8	30.4	30.8	21.4	21.9	31.1	25.1	32.6	24.1
Q5FWF4	ZRANB3	Homo sapiens	DNA annealing helicase and endonuclease ZRANB3	Q5FWF4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5FWF4|ZRAB3_HUMAN DNA annealing helicase and endonuclease ZRANB3 OS=Homo sapiens OX=9606 GN=ZRANB3 PE=1 SV=2	123248.02	8	9	9	8	6	8	8	9	8	8	7	5	8	9	9	8	6	8	8	9	8	8	7	5	598.6814575	494.284668	490.4229126	370.9319763	356.9278259	439.9450989	347.7842712	491.9820251	525.723877	359.4543762	511.8198242	445.9185486	8.5	9.3	10.6	5.6	5.5	8.2	7	9.1	8.7	7.1	7.7	3.3
Q5FWF5	ESCO1	Homo sapiens	N-acetyltransferase ESCO1	Q5FWF5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5FWF5|ESCO1_HUMAN N-acetyltransferase ESCO1 OS=Homo sapiens OX=9606 GN=ESCO1 PE=1 SV=3	94982.77	2	1	2	0	0	0	0	0	2	0	0	1	2	1	2	0	0	0	0	0	2	0	0	1	37.63519669	169.2436829	3.9459548	NaN	NaN	NaN	NaN	NaN	31.7896595	NaN	NaN	104.6128693	0.9	0.9	0.5	NaN	NaN	NaN	NaN	NaN	0.8	NaN	NaN	0.2
Q5GFL6	VWA2	Homo sapiens	von Willebrand factor A domain-containing protein 2	Q5GFL6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5GFL6|VWA2_HUMAN von Willebrand factor A domain-containing protein 2 OS=Homo sapiens OX=9606 GN=VWA2 PE=1 SV=1	82012.21	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	82.72140503	131.3346558	111.9667358	136.2963257	99.3062439	166.451355	113.993866	114.7406998	NaN	63.49956131	132.8222809	123.9469757	2.2	3.5	2.9	3.6	2.6	4.4	3	3	NaN	1.7	3.5	3.3
Q5GLZ8	HERC4	Homo sapiens	Probable E3 ubiquitin-protein ligase HERC4	Q5GLZ8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5GLZ8|HERC4_HUMAN Probable E3 ubiquitin-protein ligase HERC4 OS=Homo sapiens OX=9606 GN=HERC4 PE=1 SV=1	118562.91	9	9	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	8	9	9	9	9	9	1099.82373	1062.207642	1170.678833	972.0278931	823.4277954	1233.455688	1179.434937	1268.101685	1143.601318	1032.179565	1208.075195	1198.099243	22.6	19.5	23.1	16.1	17.3	22.2	18.9	26	24.3	20	21.5	20.4
Q5H8A4	PIGG	Homo sapiens	GPI ethanolamine phosphate transferase 2	Q5H8A4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5H8A4|PIGG_HUMAN GPI ethanolamine phosphate transferase 2 OS=Homo sapiens OX=9606 GN=PIGG PE=1 SV=1	108172.77	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	247.5978546	210.8597717	158.2034302	220.0452271	181.8522797	210.7534332	208.3998718	159.7050323	207.082489	265.3351746	221.5804901	235.0245972	5	5.6	3.8	5.8	4.5	4.9	4.6	4.6	4.9	6	4.9	5.5
Q5H9F3	BCORL1	Homo sapiens	BCL-6 corepressor-like protein 1	Q5H9F3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5H9F3|BCORL_HUMAN BCL-6 corepressor-like protein 1 OS=Homo sapiens OX=9606 GN=BCORL1 PE=1 SV=1	182526.32	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	49.20450211	40.13716507	158.31427	68.89414978	63.19895935	39.72491837	51.27750778	64.20332336	58.93993759	68.61312103	59.68535995	59.33943939	0.3	0.3	0.8	0.7	0.6	0.8	0.8	0.8	0.6	1.1	0.8	0.8
Q5H9R7	PPP6R3	Homo sapiens	Serine/threonine-protein phosphatase 6 regulatory subunit 3	Q5H9R7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5H9R7|PP6R3_HUMAN Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Homo sapiens OX=9606 GN=PPP6R3 PE=1 SV=2	97669.1	38	39	39	38	38	37	39	39	39	36	38	38	38	39	39	38	38	37	39	39	39	36	38	38	11508.99512	11441.21777	10921.65137	10851.87207	11674.44824	12281.06738	10017.60059	10703.51953	11017.17871	11568.74707	11155.93066	10770.28516	282.4	286.4	262.4	337.2	286.5	289.9	323.4	310.1	270.1	296	274.1	275.3
Q5HYI7	MTX3	Homo sapiens	Metaxin-3	Q5HYI7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5HYI7|MTX3_HUMAN Metaxin-3 OS=Homo sapiens OX=9606 GN=MTX3 PE=1 SV=2	35093.38	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	816.0396729	715.7772217	749.2319336	364.7046814	449.4652405	473.5768738	549.8288574	537.7988892	617.7987671	283.7740784	486.686676	377.3235168	29.1	28.3	27.9	16.2	21.2	23.5	19.9	24.8	29.5	15.6	23.2	18.3
Q5HYI8	RABL3	Homo sapiens	Rab-like protein 3	Q5HYI8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5HYI8|RABL3_HUMAN Rab-like protein 3 OS=Homo sapiens OX=9606 GN=RABL3 PE=1 SV=1	26422.82	6	6	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	5	6	6	6	2190.60498	2889.888916	2068.490723	2414.749756	2446.666748	2373.079834	2416.952881	2306.463135	2307.752197	2415.882813	2032.297974	1903.155151	132.7	621.6	170.4	172	597.7	506.5	192.3	512.5	586.8	615.8	178.5	166.4
Q5HYJ3	FAM76B	Homo sapiens	Protein FAM76B	Q5HYJ3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5HYJ3|FA76B_HUMAN Protein FAM76B OS=Homo sapiens OX=9606 GN=FAM76B PE=1 SV=3	38707.91	4	4	3	4	4	4	3	4	4	4	4	4	4	4	3	4	4	4	3	4	4	4	4	4	276.3042908	262.2177734	240.0043945	211.8687286	308.2762451	270.23526	273.3756714	301.5407715	225.2450409	268.197937	280.1669922	224.7334442	12.1	12.3	11.9	10.3	15.3	14.3	12.8	13.7	13.1	14.5	13.7	11.7
Q5HYK3	COQ5	Homo sapiens	"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	Q5HYK3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q5HYK3|COQ5_HUMAN 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial OS=Homo sapiens OX=9606 GN=COQ5 PE=1 SV=2"	37140.42	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2389.837891	2264.109131	2397.294922	2658.324707	2774.615234	2697.101318	2256.209717	2124.775146	1991.697266	2631.263428	2569.176758	2618.867188	124.2	117.8	120.2	142.1	150	144.7	125.7	113.9	109.5	141.3	141.1	149.4
Q5HYK7	SH3D19	Homo sapiens	SH3 domain-containing protein 19	Q5HYK7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5HYK7|SH319_HUMAN SH3 domain-containing protein 19 OS=Homo sapiens OX=9606 GN=SH3D19 PE=1 SV=2	86525.42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	20.61986732	4.738951683	11.92131138	12.26834965	27.32547569	32.2786026	36.11284256	10.9226656	13.95462894	41.11311722	30.5762291	48.84275055	0.4	0.1	0.3	0.3	0.6	0.7	0.8	0.2	0.3	0.9	0.7	1
Q5I0X7	TTC32	Homo sapiens	Tetratricopeptide repeat protein 32	Q5I0X7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5I0X7|TTC32_HUMAN Tetratricopeptide repeat protein 32 OS=Homo sapiens OX=9606 GN=TTC32 PE=1 SV=1	17296.13	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	14.45570755	36.31503677	NaN	15.32777596	15.5762682	NaN	13.01038933	23.10768509	20.17557144	12.82066536	24.91089821	10.3438139	2.4	6.1	NaN	2.6	2.6	NaN	2.2	3.9	3.4	2.1	4.2	1.7
Q5J8M3	EMC4	Homo sapiens	ER membrane protein complex subunit 4	Q5J8M3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5J8M3|EMC4_HUMAN ER membrane protein complex subunit 4 OS=Homo sapiens OX=9606 GN=EMC4 PE=1 SV=2	20086.59	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2169.915527	1843.445313	2224.268555	1762.093994	1903.636841	1764.752197	2375.890381	2081.441895	1788.122925	1298.457031	1602.426147	1447.949829	174.5	149	182.6	149.4	161.2	144.2	199.2	165	143.6	104.2	131.4	121.3
Q5JPH6	EARS2	Homo sapiens	"Probable glutamate--tRNA ligase, mitochondrial"	Q5JPH6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q5JPH6|SYEM_HUMAN Probable glutamate--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=EARS2 PE=1 SV=2"	58688.59	2	3	3	3	3	2	3	2	3	3	4	3	2	3	3	3	3	2	3	2	3	3	4	3	1586.751221	809.7869873	1138.360962	1003.917114	1391.625854	1605.905518	883.0498657	897.5977173	1129.20874	934.5412598	983.1498413	882.9146729	27.9	28.3	37.1	31.3	46.6	35.6	43.5	9.5	40.4	43.2	38.3	40.1
Q5JPI3	C3orf38	Homo sapiens	Uncharacterized protein C3orf38	Q5JPI3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5JPI3|CC038_HUMAN Uncharacterized protein C3orf38 OS=Homo sapiens OX=9606 GN=C3orf38 PE=1 SV=1	37540.87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	54.0037117	39.1979332	44.14796448	52.81821823	32.53945923	40.74377441	50.21058655	66.14925385	38.17306519	45.58323288	45.23455429	54.88709641	3	2.2	2.5	2.9	1.8	2.3	2.8	3.7	2.1	2.5	2.5	3
Q5JPI9	EEF1AKMT2	Homo sapiens	EEF1A lysine methyltransferase 2	Q5JPI9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5JPI9|EFMT2_HUMAN EEF1A lysine methyltransferase 2 OS=Homo sapiens OX=9606 GN=EEF1AKMT2 PE=1 SV=2	31830.01	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	473.7814026	240.6798248	356.5074768	375.0699768	346.0325623	414.7308044	204.502243	308.3820496	252.8610535	278.7670898	109.2181778	230.9323425	22.3	14.3	23.9	24.1	21.6	25.1	18.6	19	16.4	17.3	15.6	16.8
Q5JRA6	MIA3	Homo sapiens	Transport and Golgi organization protein 1 homolog	Q5JRA6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q5JRA6|TGO1_HUMAN Transport and Golgi organization protein 1 homolog OS=Homo sapiens OX=9606 GN=MIA3 PE=1 SV=1	213702.33	46	43	46	46	46	47	45	44	44	44	43	42	46	43	46	46	46	47	45	44	44	44	43	42	7517.932617	7625.748047	8059.49707	7378.145996	6799.402344	7343.341797	6953.816406	7161.937988	7963.112305	6809.319824	7445.613281	7137.844727	71.4	76.2	82.3	74.3	65.9	65.9	70.8	66.7	73.1	70.3	76.8	71.5
Q5JRX3	PITRM1	Homo sapiens	"Presequence protease, mitochondrial"	Q5JRX3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q5JRX3|PREP_HUMAN Presequence protease, mitochondrial OS=Homo sapiens OX=9606 GN=PITRM1 PE=1 SV=3"	117412.64	35	35	33	36	34	34	33	36	34	36	36	34	35	35	33	36	34	34	33	36	34	36	36	34	6528.581543	6370.239746	6291.251953	6002.609375	6012.946777	5783.58252	5462.156738	5815.121094	6006.800781	6204.055664	6167.916504	6457.024902	127.2	129.8	128.5	126.6	119.5	117.7	113.1	119.7	124	131.8	129.4	136.2
