PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
Q86VW0	SESTD1	Homo sapiens	SEC14 domain and spectrin repeat-containing protein 1	Q86VW0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VW0|SESD1_HUMAN SEC14 domain and spectrin repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=SESTD1 PE=1 SV=2	79348.29	2	2	2	2	2	2	2	2	69.64917755	119.3569183	110.8942261	251.4069214	1.7	3.1	2.9	7.2
Q86VX2	COMMD7	Homo sapiens	COMM domain-containing protein 7	Q86VX2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VX2|COMD7_HUMAN COMM domain-containing protein 7 OS=Homo sapiens OX=9606 GN=COMMD7 PE=1 SV=2	22540.02	1	1	1	1	1	1	1	1	173.2377014	110.0500946	63.72582245	87.21816254	15.7	10	5.8	7.9
Q86VZ1	P2RY8	Homo sapiens	P2Y purinoceptor 8	Q86VZ1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86VZ1|P2RY8_HUMAN P2Y purinoceptor 8 OS=Homo sapiens OX=9606 GN=P2RY8 PE=1 SV=1	40635.04	1	1	1	1	1	1	1	1	91.36452484	116.6957474	54.28923416	18.68415451	6.1	7.8	3.6	1.2
Q86W42	THOC6	Homo sapiens	THO complex subunit 6 homolog	Q86W42	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86W42|THOC6_HUMAN THO complex subunit 6 homolog OS=Homo sapiens OX=9606 GN=THOC6 PE=1 SV=1	37534.94	6	6	6	6	6	6	6	6	1235.79834	1104.183472	1110.765503	187.2470398	66.2	61.3	66.8	15.2
Q86W50	METTL16	Homo sapiens	RNA N6-adenosine-methyltransferase METTL16	Q86W50	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86W50|MET16_HUMAN RNA N6-adenosine-methyltransferase METTL16 OS=Homo sapiens OX=9606 GN=METTL16 PE=1 SV=2	63621.03	3	3	3	3	3	3	3	3	511.0167542	529.9772949	451.1008911	205.985733	16.9	19.3	16.7	11.4
Q86W56	PARG	Homo sapiens	Poly(ADP-ribose) glycohydrolase	Q86W56	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86W56|PARG_HUMAN Poly(ADP-ribose) glycohydrolase OS=Homo sapiens OX=9606 GN=PARG PE=1 SV=1	111110.38	1	1	1	1	1	1	1	1	16.46317291	15.94826317	19.96287155	3.275712967	0.3	0.3	0.4	0.1
Q86WA6	BPHL	Homo sapiens	Valacyclovir hydrolase	Q86WA6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WA6|BPHL_HUMAN Valacyclovir hydrolase OS=Homo sapiens OX=9606 GN=BPHL PE=1 SV=1	32542.58	1	1	1	1	1	1	1	1	162.6999054	185.0703888	156.7071381	196.2454987	8.6	9.7	8.2	10.3
Q86WB0	ZC3HC1	Homo sapiens	Nuclear-interacting partner of ALK	Q86WB0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WB0|NIPA_HUMAN Nuclear-interacting partner of ALK OS=Homo sapiens OX=9606 GN=ZC3HC1 PE=1 SV=1	55261.51	4	4	4	3	4	4	4	3	481.8901062	417.2329407	469.0698547	298.6966553	15.8	13.5	15	5.1
Q86WH2	RASSF3	Homo sapiens	Ras association domain-containing protein 3	Q86WH2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WH2|RASF3_HUMAN Ras association domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RASSF3 PE=1 SV=1	27562.24	1	1	1	1	1	1	1	1	44.66934204	41.74080276	76.7647934	41.66118622	3	2.8	5.1	2.8
Q86WI1	PKHD1L1	Homo sapiens	Fibrocystin-L	Q86WI1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WI1|PKHL1_HUMAN Fibrocystin-L OS=Homo sapiens OX=9606 GN=PKHD1L1 PE=2 SV=2	465734.36	23	26	24	26	23	26	24	26	1156.768066	2625.953613	1631.518311	10051.2959	7	15.6	9.4	61.2
Q86WJ1	CHD1L	Homo sapiens	Chromodomain-helicase-DNA-binding protein 1-like	Q86WJ1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WJ1|CHD1L_HUMAN Chromodomain-helicase-DNA-binding protein 1-like OS=Homo sapiens OX=9606 GN=CHD1L PE=1 SV=3	101000.01	1	1	1	1	1	1	1	1	75.02802277	85.2934494	111.5157242	39.74241638	1.6	1.9	2.4	0.9
Q86WN1	FCHSD1	Homo sapiens	F-BAR and double SH3 domains protein 1	Q86WN1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WN1|FCSD1_HUMAN F-BAR and double SH3 domains protein 1 OS=Homo sapiens OX=9606 GN=FCHSD1 PE=1 SV=1	76942.19	2	2	2	2	2	2	2	2	246.2335663	272.1010132	253.9488831	110.6059113	7.5	8.9	8.5	4.2
Q86WQ0	NR2C2AP	Homo sapiens	Nuclear receptor 2C2-associated protein	Q86WQ0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WQ0|NR2CA_HUMAN Nuclear receptor 2C2-associated protein OS=Homo sapiens OX=9606 GN=NR2C2AP PE=1 SV=1	15875.84	1	1	1	1	1	1	1	1	140.3015594	138.7064972	177.0576324	56.71277618	15.6	15.4	19.7	6.3
Q86WR0	CCDC25	Homo sapiens	Coiled-coil domain-containing protein 25	Q86WR0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WR0|CCD25_HUMAN Coiled-coil domain-containing protein 25 OS=Homo sapiens OX=9606 GN=CCDC25 PE=1 SV=2	24478.84	6	6	5	5	6	6	5	5	481.7679749	570.4498291	437.4309387	332.8420105	41.7	47.1	40.1	26.3
Q86WR7	PROSER2	Homo sapiens	Proline and serine-rich protein 2	Q86WR7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WR7|PRSR2_HUMAN Proline and serine-rich protein 2 OS=Homo sapiens OX=9606 GN=PROSER2 PE=1 SV=2	45801.97	3	3	3	3	3	3	3	3	582.6164551	628.0418091	713.460144	1221.114624	28.9	29.9	36.1	62.3
Q86WV1	SKAP1	Homo sapiens	Src kinase-associated phosphoprotein 1	Q86WV1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WV1|SKAP1_HUMAN Src kinase-associated phosphoprotein 1 OS=Homo sapiens OX=9606 GN=SKAP1 PE=1 SV=3	41432.47	9	9	9	9	9	9	9	9	1472.588013	2593.361084	1135.83252	676.5233154	91.6	157.9	65.8	40
Q86WV6	STING1	Homo sapiens	Stimulator of interferon genes protein	Q86WV6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86WV6|STING_HUMAN Stimulator of interferon genes protein OS=Homo sapiens OX=9606 GN=STING1 PE=1 SV=1	42192.59	16	16	16	14	16	16	16	14	3036.656006	1474.397705	1668.490234	655.1730347	261.8	127.3	147.6	59.2
Q86X10	RALGAPB	Homo sapiens	Ral GTPase-activating protein subunit beta	Q86X10	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86X10|RLGPB_HUMAN Ral GTPase-activating protein subunit beta OS=Homo sapiens OX=9606 GN=RALGAPB PE=1 SV=1	166798.53	4	4	4	4	4	4	4	4	366.9545288	352.6228943	305.045929	446.6192017	4.4	4.4	4.2	6.7
Q86X55	CARM1	Homo sapiens	Histone-arginine methyltransferase CARM1	Q86X55	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86X55|CARM1_HUMAN Histone-arginine methyltransferase CARM1 OS=Homo sapiens OX=9606 GN=CARM1 PE=1 SV=3	65853.67	4	4	4	3	4	4	4	3	1063.265991	705.0031128	480.6712952	519.0018311	45.8	29.8	21	21.6
Q86X76	NIT1	Homo sapiens	Deaminated glutathione amidase	Q86X76	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86X76|NIT1_HUMAN Deaminated glutathione amidase OS=Homo sapiens OX=9606 GN=NIT1 PE=1 SV=2	35896.46	4	4	4	4	4	4	4	4	3440.504883	4099.898438	3584.018066	4095.012695	152.6	193	170.7	189.5
Q86X83	COMMD2	Homo sapiens	COMM domain-containing protein 2	Q86X83	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86X83|COMD2_HUMAN COMM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=COMMD2 PE=1 SV=2	22745.13	7	7	6	7	7	7	6	7	1482.703613	1005.837463	1222.857544	1303.9729	171.4	117.9	116.4	144.7
Q86XA9	HEATR5A	Homo sapiens	HEAT repeat-containing protein 5A	Q86XA9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86XA9|HTR5A_HUMAN HEAT repeat-containing protein 5A OS=Homo sapiens OX=9606 GN=HEATR5A PE=1 SV=2	222003.95	2	2	2	2	2	2	2	2	90.66836548	92.5282135	82.31858826	137.5108948	0.7	0.9	0.9	1.4
Q86XE0	SNX32	Homo sapiens	Sorting nexin-32	Q86XE0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86XE0|SNX32_HUMAN Sorting nexin-32 OS=Homo sapiens OX=9606 GN=SNX32 PE=1 SV=1	46398.87	1	1	1	1	1	1	1	1	99.99734497	171.986084	669.3812866	344.063324	4.2	7.2	27.9	14.3
Q86XP3	DDX42	Homo sapiens	ATP-dependent RNA helicase DDX42	Q86XP3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86XP3|DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1	102975.16	22	22	21	21	22	22	21	21	6467.281738	6006.182617	6512.998047	2474.445801	137.1	143.5	141.5	63.4
Q86XR8	CEP57	Homo sapiens	Centrosomal protein of 57 kDa	Q86XR8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86XR8|CEP57_HUMAN Centrosomal protein of 57 kDa OS=Homo sapiens OX=9606 GN=CEP57 PE=1 SV=2	57088.98	3	3	3	1	3	3	3	1	228.367981	329.7053833	236.5328979	113.09935	8.5	11.9	8.9	1.5
Q86Y07	VRK2	Homo sapiens	Serine/threonine-protein kinase VRK2	Q86Y07	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86Y07|VRK2_HUMAN Serine/threonine-protein kinase VRK2 OS=Homo sapiens OX=9606 GN=VRK2 PE=1 SV=3	58140.51	1	1	1	1	1	1	1	1	34.01411819	55.12531281	117.9939651	26.49321556	1.2	2	4.2	0.9
Q86Y34	ADGRG3	Homo sapiens	Adhesion G protein-coupled receptor G3	Q86Y34	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86Y34|AGRG3_HUMAN Adhesion G protein-coupled receptor G3 OS=Homo sapiens OX=9606 GN=ADGRG3 PE=1 SV=1	60860.81	1	1	1	1	1	1	1	1	42.82977676	14.12755871	36.60752487	4.0394454	1.9	0.6	1.6	0.2
Q86Y39	NDUFA11	Homo sapiens	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11	Q86Y39	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86Y39|NDUAB_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11 OS=Homo sapiens OX=9606 GN=NDUFA11 PE=1 SV=3	14852.08	2	2	2	2	2	2	2	2	221.1457825	169.0967865	126.4604797	118.8904266	50.1	43.5	36.1	35.8
Q86Y82	STX12	Homo sapiens	Syntaxin-12	Q86Y82	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86Y82|STX12_HUMAN Syntaxin-12 OS=Homo sapiens OX=9606 GN=STX12 PE=1 SV=1	31641.89	11	11	11	10	11	11	11	10	1935.275879	1388.285278	1320.918335	1965.796753	167.8	120.4	118.6	192.8
Q86YL5	TDRP	Homo sapiens	Testis development-related protein	Q86YL5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YL5|TDRP_HUMAN Testis development-related protein OS=Homo sapiens OX=9606 GN=TDRP PE=1 SV=2	20402.67	5	5	5	5	5	5	5	5	1018.943359	2016.727783	995.3189697	2221.981689	113.2	190.9	92.4	202.2
Q86YN1	DOLPP1	Homo sapiens	Dolichyldiphosphatase 1	Q86YN1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YN1|DOPP1_HUMAN Dolichyldiphosphatase 1 OS=Homo sapiens OX=9606 GN=DOLPP1 PE=2 SV=1	27030.64	2	2	2	2	2	2	2	2	225.4428864	270.7836304	229.0671082	443.6687622	11.5	17.9	17.6	31.6
Q86YP4	GATAD2A	Homo sapiens	Transcriptional repressor p66-alpha	Q86YP4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YP4|P66A_HUMAN Transcriptional repressor p66-alpha OS=Homo sapiens OX=9606 GN=GATAD2A PE=1 SV=1	68062.75	13	13	13	13	13	13	13	13	3531.802002	3142.159668	3912.83374	1138.472168	83.1	80.6	99.8	36.3
Q86YS6	RAB43	Homo sapiens	Ras-related protein Rab-43	Q86YS6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YS6|RAB43_HUMAN Ras-related protein Rab-43 OS=Homo sapiens OX=9606 GN=RAB43 PE=1 SV=1	23339.36	5	5	5	5	5	5	5	5	676.4316406	469.1152649	550.8937988	176.2451324	42.7	26.1	35.4	13
Q86YS7	C2CD5	Homo sapiens	C2 domain-containing protein 5	Q86YS7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YS7|C2CD5_HUMAN C2 domain-containing protein 5 OS=Homo sapiens OX=9606 GN=C2CD5 PE=1 SV=1	110447.01	9	9	8	9	9	9	8	9	1670.28418	1895.092163	1495.351807	1789.855835	33.4	35.6	26.9	35.4
Q86YV0	RASAL3	Homo sapiens	RAS protein activator like-3	Q86YV0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YV0|RASL3_HUMAN RAS protein activator like-3 OS=Homo sapiens OX=9606 GN=RASAL3 PE=1 SV=2	111898.41	30	30	30	30	30	30	30	30	10464.5957	17448.97852	20574.34375	7992.736328	189.5	308.9	360.6	147
Q86YV9	HPS6	Homo sapiens	Hermansky-Pudlak syndrome 6 protein	Q86YV9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YV9|HPS6_HUMAN Hermansky-Pudlak syndrome 6 protein OS=Homo sapiens OX=9606 GN=HPS6 PE=1 SV=1	82974.75	1	1	1	1	1	1	1	1	144.157959	152.9244232	167.8361053	63.18152618	3.6	3.8	4.2	1.6
Q86YW5	TREML1	Homo sapiens	Trem-like transcript 1 protein	Q86YW5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q86YW5|TRML1_HUMAN Trem-like transcript 1 protein OS=Homo sapiens OX=9606 GN=TREML1 PE=1 SV=2	32678.55	14	11	14	11	14	11	14	11	10721.39941	21254.8125	19275.89648	29493.92773	1771.5	3607.6	3176.3	6291.4
Q86YZ3					MaxQuant Contaminants			>Q86YZ3 SWISS-PROT:Q86YZ3 Tax_Id=9606 Gene_Symbol=HRNR Hornerin	282389.92	1	1	1	1	1	1	1	1	39.46833038	155.6751709	20.62165642	15.58340836	"0.4,0.4"	"1.6,1.6"	"0.2,0.2"	"0.2,0.2"
Q8IU60	DCP2	Homo sapiens	m7GpppN-mRNA hydrolase	Q8IU60	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IU60|DCP2_HUMAN m7GpppN-mRNA hydrolase OS=Homo sapiens OX=9606 GN=DCP2 PE=1 SV=3	48423.13	1	1	1	1	1	1	1	1	94.38040161	99.37163544	108.7631912	34.97309875	4.3	4.5	4.9	1.6
Q8IU81	IRF2BP1	Homo sapiens	Interferon regulatory factor 2-binding protein 1	Q8IU81	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IU81|I2BP1_HUMAN Interferon regulatory factor 2-binding protein 1 OS=Homo sapiens OX=9606 GN=IRF2BP1 PE=1 SV=1	61687.93	2	2	2	1	2	2	2	1	220.7174683	255.6780853	333.3132324	387.4770813	5.8	8	10.4	6.6
Q8IU85	CAMK1D	Homo sapiens	Calcium/calmodulin-dependent protein kinase type 1D	Q8IU85	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IU85|KCC1D_HUMAN Calcium/calmodulin-dependent protein kinase type 1D OS=Homo sapiens OX=9606 GN=CAMK1D PE=1 SV=1	42913.79	6	7	7	5	6	7	7	5	507.9296875	546.4910889	602.7855835	277.4302673	44	58.1	65.1	24.4
Q8IUD2	ERC1	Homo sapiens	ELKS/Rab6-interacting/CAST family member 1	Q8IUD2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUD2|RB6I2_HUMAN ELKS/Rab6-interacting/CAST family member 1 OS=Homo sapiens OX=9606 GN=ERC1 PE=1 SV=1	128086.39	3	3	3	3	3	3	3	3	170.5012207	103.2714996	76.18499756	162.2034302	2.7	1.8	1.3	3.2
Q8IUE6	H2AC21	Homo sapiens	Histone H2A type 2-B	Q8IUE6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUE6|H2A2B_HUMAN Histone H2A type 2-B OS=Homo sapiens OX=9606 GN=H2AC21 PE=1 SV=3	13995.3	6	6	5	6	6	6	5	6	22928.21875	20978.5293	26486.00586	22542.03125	7875.5	5318.4	4185	7843.5
Q8IUF1	CBWD2	Homo sapiens	COBW domain-containing protein 2	Q8IUF1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUF1|CBWD2_HUMAN COBW domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CBWD2 PE=2 SV=1	44034.07	3	4	3	2	3	4	3	2	86.08522797	43.4161911	62.77628708	23.83815002	4.3	2.1	2.2	2.2
Q8IUF8	RIOX2	Homo sapiens	Ribosomal oxygenase 2	Q8IUF8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUF8|RIOX2_HUMAN Ribosomal oxygenase 2 OS=Homo sapiens OX=9606 GN=RIOX2 PE=1 SV=1	52800.27	1	1	1	1	1	1	1	1	98.80673981	87.3469162	48.42627335	4.557579517	4.7	4.2	2.3	0.2
Q8IUI8	CRLF3	Homo sapiens	Cytokine receptor-like factor 3	Q8IUI8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUI8|CRLF3_HUMAN Cytokine receptor-like factor 3 OS=Homo sapiens OX=9606 GN=CRLF3 PE=1 SV=2	49765.92	15	15	15	15	15	15	15	15	5932.86084	8032.80127	6302.249512	7320.906738	358.4	489.3	387.6	491.7
Q8IUR0	TRAPPC5	Homo sapiens	Trafficking protein particle complex subunit 5	Q8IUR0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUR0|TPPC5_HUMAN Trafficking protein particle complex subunit 5 OS=Homo sapiens OX=9606 GN=TRAPPC5 PE=1 SV=1	20783.04	2	2	2	2	2	2	2	2	789.8731689	724.2026367	757.0172119	527.3936157	65.8	67.4	65.8	74.3
Q8IUR7	ARMC8	Homo sapiens	Armadillo repeat-containing protein 8	Q8IUR7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUR7|ARMC8_HUMAN Armadillo repeat-containing protein 8 OS=Homo sapiens OX=9606 GN=ARMC8 PE=1 SV=2	75509.28	9	9	9	9	9	9	9	9	1362.449829	1263.436157	1349.339722	1237.922485	32.9	31.2	33.8	28.9
Q8IUX4	APOBEC3F	Homo sapiens	DNA dC->dU-editing enzyme APOBEC-3F	Q8IUX4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUX4|ABC3F_HUMAN DNA dC->dU-editing enzyme APOBEC-3F OS=Homo sapiens OX=9606 GN=APOBEC3F PE=1 SV=3	45020.21	3	3	3	3	3	3	3	3	266.4190674	344.9307556	451.4180603	209.3275909	13.2	18.4	32.7	14
Q8IUZ5	PHYKPL	Homo sapiens	5-phosphohydroxy-L-lysine phospho-lyase	Q8IUZ5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IUZ5|AT2L2_HUMAN 5-phosphohydroxy-L-lysine phospho-lyase OS=Homo sapiens OX=9606 GN=PHYKPL PE=1 SV=1	49710.59	5	5	5	5	5	5	5	5	1400.943481	1523.19458	1405.53894	1623.740479	61.1	63.2	58.8	70.9
Q8IV04	TBC1D10C	Homo sapiens	Carabin	Q8IV04	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV04|TB10C_HUMAN Carabin OS=Homo sapiens OX=9606 GN=TBC1D10C PE=1 SV=1	49712.44	10	10	10	8	10	10	10	8	2790.265381	3744.431641	4848.061523	1303.725342	120.5	227.8	248.8	47.7
Q8IV08	PLD3	Homo sapiens	5'-3' exonuclease PLD3	Q8IV08	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV08|PLD3_HUMAN 5'-3' exonuclease PLD3 OS=Homo sapiens OX=9606 GN=PLD3 PE=1 SV=1	54705.35	5	5	5	5	5	5	5	5	2728.802246	1584.623779	3236.493408	1469.437622	142.5	79.2	153.3	74.6
Q8IV38	ANKMY2	Homo sapiens	Ankyrin repeat and MYND domain-containing protein 2	Q8IV38	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV38|ANKY2_HUMAN Ankyrin repeat and MYND domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ANKMY2 PE=1 SV=1	49298.68	4	4	4	4	4	4	4	4	229.0041351	259.480072	252.1243439	281.47229	12.6	13.6	15.3	18.8
Q8IV48	ERI1	Homo sapiens	3'-5' exoribonuclease 1	Q8IV48	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV48|ERI1_HUMAN 3'-5' exoribonuclease 1 OS=Homo sapiens OX=9606 GN=ERI1 PE=1 SV=3	40063.93	1	1	1	1	1	1	1	1	15.32817364	60.23805237	81.12590027	7.263437271	0.9	3.5	4.8	0.4
Q8IV50	LYSMD2	Homo sapiens	LysM and putative peptidoglycan-binding domain-containing protein 2	Q8IV50	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV50|LYSM2_HUMAN LysM and putative peptidoglycan-binding domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LYSMD2 PE=1 SV=1	23463.17	2	2	2	2	2	2	2	2	711.289856	532.1972656	351.9548035	82.90063477	48	39.4	29.3	8.7
Q8IV53	DENND1C	Homo sapiens	DENN domain-containing protein 1C	Q8IV53	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV53|DEN1C_HUMAN DENN domain-containing protein 1C OS=Homo sapiens OX=9606 GN=DENND1C PE=1 SV=1	87064.64	8	8	8	6	8	8	8	6	1815.605591	2587.012695	2828.143311	647.6448364	55	74.1	73.6	18.5
Q8IV63	VRK3	Homo sapiens	Inactive serine/threonine-protein kinase VRK3	Q8IV63	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IV63|VRK3_HUMAN Inactive serine/threonine-protein kinase VRK3 OS=Homo sapiens OX=9606 GN=VRK3 PE=1 SV=2	52881.25	3	3	3	3	3	3	3	3	382.9811707	489.9419556	774.559021	193.0203552	14.2	15.9	24.3	6.1
Q8IVB4	SLC9A9	Homo sapiens	Sodium/hydrogen exchanger 9	Q8IVB4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IVB4|SL9A9_HUMAN Sodium/hydrogen exchanger 9 OS=Homo sapiens OX=9606 GN=SLC9A9 PE=1 SV=1	72564.97	11	10	10	10	11	10	10	10	1742.979614	3047.834717	2277.724609	6667.181641	76.1	122.9	116.6	278.7
Q8IVB5	LIX1L	Homo sapiens	LIX1-like protein	Q8IVB5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IVB5|LIX1L_HUMAN LIX1-like protein OS=Homo sapiens OX=9606 GN=LIX1L PE=2 SV=1	36562.68	1	1	1	1	1	1	1	1	22.67888641	22.6391201	22.7365284	46.7773056	1.3	1.3	1.3	2.8
Q8IVD9	NUDCD3	Homo sapiens	NudC domain-containing protein 3	Q8IVD9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IVD9|NUDC3_HUMAN NudC domain-containing protein 3 OS=Homo sapiens OX=9606 GN=NUDCD3 PE=1 SV=3	40822.08	3	3	3	3	3	3	3	3	410.3218994	482.1633911	595.0852051	284.5991821	17.8	19.4	18.3	13.8
Q8IVG5	SAMD9L	Homo sapiens	Sterile alpha motif domain-containing protein 9-like	Q8IVG5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IVG5|SAM9L_HUMAN Sterile alpha motif domain-containing protein 9-like OS=Homo sapiens OX=9606 GN=SAMD9L PE=1 SV=2	184532.56	11	11	11	9	11	11	11	9	1071.787354	953.4890137	2095.331299	530.7012939	11.8	12	21.4	5.1
Q8IVH4	MMAA	Homo sapiens	"Methylmalonic aciduria type A protein, mitochondrial"	Q8IVH4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q8IVH4|MMAA_HUMAN Methylmalonic aciduria type A protein, mitochondrial OS=Homo sapiens OX=9606 GN=MMAA PE=1 SV=1"	46538.26	2	2	2	2	2	2	2	2	71.2374115	66.92124939	89.20101166	54.27563095	3	2.9	3.8	2.9
Q8IVQ6	ZDHHC21	Homo sapiens	Palmitoyltransferase ZDHHC21	Q8IVQ6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q8IVQ6|ZDH21_HUMAN Palmitoyltransferase ZDHHC21 OS=Homo sapiens OX=9606 GN=ZDHHC21 PE=1 SV=1	31385.2	1	1	1	1	1	1	1	1	23.10186386	28.05555725	51.46473694	40.65660095	1.9	2.3	4.3	3.4
